Major_groupings_and_visa,arrival(e),ratio_ arrival,departure(f),ratio_departure
Temporary visas,262886,56%,136462,29%
Permanent visas,85306,18%,20562,4%
New Zealand Citizen (subclass 444),37692,8%,22213,5%
Australian Citizen,77310,16%,85159,18%
Other,9531,2%,9734,2%
