Year,NOM arrival(e),NOM departure(f)
2010,425120,253080
2011,449020,242780
2012,478350,238110
2013,478680,270310
2014,458760,276410
2015,473250,286520
2016,519650,289710
2017,531370,289710
2018,534400,282180
2019,607870,360250
2020,243500,240250
