reason,departure_people
Vocational Education and Training sector,"12,129"
Higher education sector,"33,427"
Student other,"9,495"
Temporary work skilled,"16,423"
Visitor,"16,781"
Working Holiday,"22,461"
Other temporary visas,"25,751"
Join Family,"5,724"
Skills,"8,062"
Special Eligibility and humanitarian,140
Other permanent visas,"6,639"
New Zealand Citizen,"22,213"
Australian Citizen,"85,159"
Other,"9,735"
