state,lat,lon
Victoria,-34.721707,142.661412
South Australia,-35.886475,136.53441
Western Australia,-20.639662,117.181592
Queensland,-27.016644,153.085032
New South Wales,-33.843006,151.174277
Tasmania,-40.79791,145.266141
Northen Territory,-12.270389,131.205976
Australian Capital Territory,-35.319175,149.39479
